dataset,classes,MemoryModel,MemoryModelOnline
Abalone,3.0,0.538314163684845,0.5747126340866089
Abalone,3.0,0.5335249304771423,0.5718390941619873
Abalone,3.0,0.5316091775894165,0.5603448152542114
Abalone,3.0,0.5287356376647949,0.5775862336158752
AcuteInflammation,2.0,1.0,1.0
AcuteInflammation,2.0,1.0,0.9333333373069764
AcuteInflammation,2.0,1.0,1.0
AcuteInflammation,2.0,1.0,0.9333333373069764
AcuteNephritis,2.0,0.8333333134651184,1.0
AcuteNephritis,2.0,0.7666666507720947,1.0
AcuteNephritis,2.0,1.0,1.0
AcuteNephritis,2.0,1.0,1.0
Adult,2.0,0.7637737393379211,0.713039755821228
Annealing,5.0,0.7599999904632568,0.2899999916553497
Arrhythmia,13.0,0.5663716793060303,0.5663716793060303
Arrhythmia,13.0,0.5486725568771362,0.6106194853782654
Arrhythmia,13.0,0.5752212405204773,0.5752212405204773
Arrhythmia,13.0,0.5840708017349243,0.6017699241638184
AudiologyStd,18.0,0.4399999976158142,0.6000000238418579
BalanceScale,3.0,0.9038461446762084,0.8205128312110901
BalanceScale,3.0,0.9166666865348816,0.8653846383094788
BalanceScale,3.0,0.9038461446762084,0.7564102411270142
BalanceScale,3.0,0.8846153616905212,0.8846153616905212
Balloons,2.0,0.75,0.75
Balloons,2.0,0.75,0.75
Balloons,2.0,0.75,1.0
Balloons,2.0,0.5,0.75
Bank,2.0,0.8849557638168335,0.7991150617599487
Bank,2.0,0.8849557638168335,0.8168141841888428
Bank,2.0,0.8849557638168335,0.7628318667411804
Bank,2.0,0.8849557638168335,0.8318583965301514
Blood,2.0,0.7647058963775635,0.427807480096817
Blood,2.0,0.7647058963775635,0.6470588445663452
Blood,2.0,0.7647058963775635,0.7112299203872681
Blood,2.0,0.7647058963775635,0.7486631274223328
BreastCancer,2.0,0.7042253613471985,0.7183098793029785
BreastCancer,2.0,0.7042253613471985,0.49295774102211
BreastCancer,2.0,0.7042253613471985,0.5352112650871277
BreastCancer,2.0,0.7042253613471985,0.7042253613471985
BreastCancerWisc,2.0,0.8342857360839844,0.8857142925262451
BreastCancerWisc,2.0,0.7885714173316956,0.6857143044471741
BreastCancerWisc,2.0,0.8114285469055176,0.8514285683631897
BreastCancerWisc,2.0,0.800000011920929,0.8914285898208618
BreastCancerWiscDiag,2.0,0.6267605423927307,0.922535240650177
BreastCancerWiscDiag,2.0,0.6267605423927307,0.9154929518699646
BreastCancerWiscDiag,2.0,0.6267605423927307,0.9366196990013124
BreastCancerWiscDiag,2.0,0.6267605423927307,0.8591549396514893
BreastCancerWiscProg,2.0,0.7755101919174194,0.6734693646430969
BreastCancerWiscProg,2.0,0.7755101919174194,0.7551020383834839
BreastCancerWiscProg,2.0,0.7755101919174194,0.6938775777816772
BreastCancerWiscProg,2.0,0.7755101919174194,0.5918367505073547
BreastTissue,6.0,0.4615384638309479,0.692307710647583
BreastTissue,6.0,0.5384615659713745,0.5384615659713745
BreastTissue,6.0,0.4615384638309479,0.4615384638309479
BreastTissue,6.0,0.5,0.5769230723381042
Car,4.0,0.7013888955116272,0.5092592835426331
Car,4.0,0.6990740895271301,0.4652777910232544
Car,4.0,0.7013888955116272,0.6643518805503845
Car,4.0,0.6990740895271301,0.7245370149612427
Cardiotocography10Clases,10.0,0.2749529182910919,0.6139359474182129
Cardiotocography10Clases,10.0,0.2749529182910919,0.6233521699905396
Cardiotocography10Clases,10.0,0.2749529182910919,0.5725046992301941
Cardiotocography10Clases,10.0,0.2749529182910919,0.6158192157745361
